"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"dr52","Business expenditure on research and development","geography",,"ITL2","Essex","area_name","Essex","quintile",3,,,,,2024,50.58,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Gloucestershire, Wiltshire and Bath/Bristol area","area_name","Gloucestershire, Wiltshire and Bath/Bristol area","quintile",4,,,,,2024,87.819,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Greater Manchester","area_name","Greater Manchester","quintile",2,,,,,2024,34.555,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Hampshire and Isle of Wight","area_name","Hampshire and Isle of Wight","quintile",4,,,,,2024,63.075,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Herefordshire, Worcestershire and Warwickshire","area_name","Herefordshire, Worcestershire and Warwickshire","quintile",5,,,,,2024,223.243,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Highlands and Islands","area_name","Highlands and Islands","quintile",1,,,,,2024,12.622,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Inner London - East","area_name","Inner London - East","quintile",5,,,,,2024,125.198,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Inner London - West","area_name","Inner London - West","quintile",5,,,,,2024,789.731,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Kent","area_name","Kent","quintile",2,,,,,2024,39.189,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Lancashire","area_name","Lancashire","quintile",4,,,,,2024,56.692,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Leicestershire, Rutland and Northamptonshire","area_name","Leicestershire, Rutland and Northamptonshire","quintile",3,,,,,2024,55.052,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Lincolnshire","area_name","Lincolnshire","quintile",1,,,,,2024,11.653,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Merseyside","area_name","Merseyside","quintile",2,,,,,2024,29.059,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","North Eastern Scotland","area_name","North Eastern Scotland","quintile",5,,,,,2024,102.645,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","North Yorkshire","area_name","North Yorkshire","quintile",4,,,,,2024,57.662,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Northern Ireland","area_name","Northern Ireland","quintile",2,,,,,2024,39.318,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Northumberland, and Tyne and Wear","area_name","Northumberland, and Tyne and Wear","quintile",2,,,,,2024,33.315,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Outer London - East and North East","area_name","Outer London - East and North East","quintile",1,,,,,2024,1.505,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Outer London - South","area_name","Outer London - South","quintile",1,,,,,2024,15.773,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Outer London - West and North West","area_name","Outer London - West and North West","quintile",4,,,,,2024,57.901,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Shropshire and Staffordshire","area_name","Shropshire and Staffordshire","quintile",2,,,,,2024,23.154,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","South Yorkshire","area_name","South Yorkshire","quintile",1,,,,,2024,17.475,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Southern Scotland","area_name","Southern Scotland","quintile",1,,,,,2024,12.233,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Surrey, East and West Sussex","area_name","Surrey, East and West Sussex","quintile",4,,,,,2024,72.297,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Tees Valley and Durham","area_name","Tees Valley and Durham","quintile",1,,,,,2024,18.787,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","West Central Scotland","area_name","West Central Scotland","quintile",2,,,,,2024,34.319,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","West Midlands","area_name","West Midlands","quintile",3,,,,,2024,40.868,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","West Wales and The Valleys","area_name","West Wales and The Valleys","quintile",1,,,,,2024,14.735,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","West Yorkshire","area_name","West Yorkshire","quintile",2,,,,,2024,34.576,,,,"millions of £",
