Ind_code,Ind_name,Area_type,Area_code,Area_name,Time_period,SEB,Age,Sex,Category_type,Category,Value,Sample_size,LCI,UCI,SE,Unit,Value_note
DR53,FTE university research students,ITL2,NA,Bedfordshire and Hertfordshire,2015,NA,NA,Total,NA,NA,1305,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Bedfordshire and Hertfordshire,2016,NA,NA,Total,NA,NA,1280,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Bedfordshire and Hertfordshire,2017,NA,NA,Total,NA,NA,1270,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Bedfordshire and Hertfordshire,2018,NA,NA,Total,NA,NA,1200,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Essex,2015,NA,NA,Total,NA,NA,985,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Essex,2016,NA,NA,Total,NA,NA,880,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Essex,2017,NA,NA,Total,NA,NA,905,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Essex,2018,NA,NA,Total,NA,NA,865,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Inner London - West,2015,NA,NA,Total,NA,NA,12965,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Inner London - West,2016,NA,NA,Total,NA,NA,12860,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Inner London - West,2017,NA,NA,Total,NA,NA,12820,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Inner London - West,2018,NA,NA,Total,NA,NA,12980,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Inner London - East,2015,NA,NA,Total,NA,NA,2270,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Inner London - East,2016,NA,NA,Total,NA,NA,2250,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Inner London - East,2017,NA,NA,Total,NA,NA,2175,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Inner London - East,2018,NA,NA,Total,NA,NA,2220,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Outer London - East and North East,2015,NA,NA,Total,NA,NA,350,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Outer London - East and North East,2016,NA,NA,Total,NA,NA,330,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Outer London - East and North East,2017,NA,NA,Total,NA,NA,295,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Outer London - East and North East,2018,NA,NA,Total,NA,NA,300,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Outer London - South,2015,NA,NA,Total,NA,NA,320,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Outer London - South,2016,NA,NA,Total,NA,NA,335,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Outer London - South,2017,NA,NA,Total,NA,NA,300,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Outer London - South,2018,NA,NA,Total,NA,NA,295,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Outer London - West and North West,2015,NA,NA,Total,NA,NA,1005,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Outer London - West and North West,2016,NA,NA,Total,NA,NA,870,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Outer London - West and North West,2017,NA,NA,Total,NA,NA,800,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Outer London - West and North West,2018,NA,NA,Total,NA,NA,875,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Berkshire, Buckinghamshire and Oxfordshire",2015,NA,NA,Total,NA,NA,6210,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Berkshire, Buckinghamshire and Oxfordshire",2016,NA,NA,Total,NA,NA,6150,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Berkshire, Buckinghamshire and Oxfordshire",2017,NA,NA,Total,NA,NA,5525,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Berkshire, Buckinghamshire and Oxfordshire",2018,NA,NA,Total,NA,NA,5680,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Surrey, East and West Sussex",2015,NA,NA,Total,NA,NA,2725,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Surrey, East and West Sussex",2016,NA,NA,Total,NA,NA,2580,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Surrey, East and West Sussex",2017,NA,NA,Total,NA,NA,2435,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Surrey, East and West Sussex",2018,NA,NA,Total,NA,NA,2475,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Hampshire and Isle of Wight,2015,NA,NA,Total,NA,NA,2890,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Hampshire and Isle of Wight,2016,NA,NA,Total,NA,NA,2795,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Hampshire and Isle of Wight,2017,NA,NA,Total,NA,NA,2610,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Hampshire and Isle of Wight,2018,NA,NA,Total,NA,NA,2530,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Kent,2015,NA,NA,Total,NA,NA,1325,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Kent,2016,NA,NA,Total,NA,NA,1365,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Kent,2017,NA,NA,Total,NA,NA,1350,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Kent,2018,NA,NA,Total,NA,NA,1365,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Gloucestershire, Wiltshire and Bath/Bristol area",2015,NA,NA,Total,NA,NA,3115,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Gloucestershire, Wiltshire and Bath/Bristol area",2016,NA,NA,Total,NA,NA,3225,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Gloucestershire, Wiltshire and Bath/Bristol area",2017,NA,NA,Total,NA,NA,3325,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Gloucestershire, Wiltshire and Bath/Bristol area",2018,NA,NA,Total,NA,NA,3250,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Dorset and Somerset,2015,NA,NA,Total,NA,NA,390,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Dorset and Somerset,2016,NA,NA,Total,NA,NA,420,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Dorset and Somerset,2017,NA,NA,Total,NA,NA,375,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Dorset and Somerset,2018,NA,NA,Total,NA,NA,360,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Cornwall and Isles of Scilly,2015,NA,NA,Total,NA,NA,20,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Cornwall and Isles of Scilly,2016,NA,NA,Total,NA,NA,15,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Cornwall and Isles of Scilly,2017,NA,NA,Total,NA,NA,20,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Cornwall and Isles of Scilly,2018,NA,NA,Total,NA,NA,25,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Devon,2015,NA,NA,Total,NA,NA,1645,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Devon,2016,NA,NA,Total,NA,NA,1625,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Devon,2017,NA,NA,Total,NA,NA,1680,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Devon,2018,NA,NA,Total,NA,NA,1690,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,West Wales and The Valleys,2015,NA,NA,Total,NA,NA,1625,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,West Wales and The Valleys,2016,NA,NA,Total,NA,NA,1705,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,West Wales and The Valleys,2017,NA,NA,Total,NA,NA,1705,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,West Wales and The Valleys,2018,NA,NA,Total,NA,NA,1785,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,East Wales,2015,NA,NA,Total,NA,NA,1605,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,East Wales,2016,NA,NA,Total,NA,NA,1635,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,East Wales,2017,NA,NA,Total,NA,NA,1655,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,East Wales,2018,NA,NA,Total,NA,NA,1705,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,NA,2015,NA,NA,Total,NA,NA,5515,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,NA,2016,NA,NA,Total,NA,NA,5455,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,NA,2017,NA,NA,Total,NA,NA,5455,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,NA,2015,NA,NA,Total,NA,NA,4025,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,NA,2016,NA,NA,Total,NA,NA,4120,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,NA,2017,NA,NA,Total,NA,NA,4220,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,North Eastern Scotland,2015,NA,NA,Total,NA,NA,1030,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,North Eastern Scotland,2016,NA,NA,Total,NA,NA,1015,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,North Eastern Scotland,2017,NA,NA,Total,NA,NA,1005,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,North Eastern Scotland,2018,NA,NA,Total,NA,NA,975,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Highlands and Islands,2015,NA,NA,Total,NA,NA,50,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Highlands and Islands,2016,NA,NA,Total,NA,NA,70,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Highlands and Islands,2017,NA,NA,Total,NA,NA,105,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Highlands and Islands,2018,NA,NA,Total,NA,NA,120,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Eastern Scotland,2018,NA,NA,Total,NA,NA,5390,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,West Central Scotland,2018,NA,NA,Total,NA,NA,4335,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Northern Ireland,2015,NA,NA,Total,NA,NA,1765,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Northern Ireland,2016,NA,NA,Total,NA,NA,1770,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Northern Ireland,2017,NA,NA,Total,NA,NA,1820,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Northern Ireland,2018,NA,NA,Total,NA,NA,1810,NA,NA,NA,NA,Number of students,NA
