"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in43","Income progression","seb","K02000001","country","United Kingdom","age",40,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",35267.908,33295.212,37240.603,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",41,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",35467.536,33295.215,37639.857,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",42,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",35577.216,33166.649,37987.784,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",43,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",35596.949,32908.207,38285.69,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",44,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",35526.733,32519.111,38534.354,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",25,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",25108.734,22415.669,27801.799,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",26,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",26819.6,24436.981,29202.22,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",27,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",28440.518,26321.754,30559.283,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",28,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",29971.488,28069.701,31873.275,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",29,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",31412.509,29681.559,33143.46,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",30,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",32763.583,31159.571,34367.595,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",31,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",34024.708,32507.679,35541.736,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",32,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",35195.885,33731.158,36660.611,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",33,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",36277.113,34835.67,37718.557,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",34,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",37268.394,35826.097,38710.691,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",35,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",38169.726,36705.578,39633.875,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",36,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",38981.11,37475.022,40487.199,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",37,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",39702.546,38133.143,41271.95,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",38,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",40334.034,38676.903,41991.166,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",39,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",40875.574,39102.235,42648.913,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",40,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",41327.165,39404.844,43249.486,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",41,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",41688.809,39580.901,43796.716,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",42,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",41960.504,39627.457,44293.551,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",43,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",42142.251,39542.553,44741.948,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",44,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",42234.049,39325.114,45142.985,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",25,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",25202.015,22685.992,27718.039,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",26,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",27000.703,24780.463,29220.944,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",27,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",28709.444,26736.549,30682.338,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",28,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",30328.235,28554.518,32101.952,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",29,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",31857.079,30236.281,33477.878,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",30,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",33295.975,31785.879,34806.071,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",31,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",34644.922,33209.412,36080.432,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",32,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",35903.921,34514.179,37293.663,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",33,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",37072.972,35707.304,38438.641,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",34,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",38152.075,36794.371,39509.779,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",35,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",39141.23,37778.491,40503.968,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",36,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",40040.436,38659.865,41421.007,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",37,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",40849.694,39435.821,42263.567,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",38,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",41569.004,40101.272,43036.737,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",39,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",42198.366,40649.604,43747.129,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",40,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",42737.78,41073.901,44401.659,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",41,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",43187.245,41368.188,45006.303,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",42,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",43546.763,41528.239,45565.286,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",43,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",43816.332,41551.753,46080.911,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",44,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",43995.953,41438.002,46553.904,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",25,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",30832.294,28112.592,33551.996,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",26,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",32847.318,30444.231,35250.406,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",27,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",34772.395,32638.601,36906.189,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",28,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",36607.523,34695.492,38519.554,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",29,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",38352.703,36615.86,40089.545,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",30,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",40007.934,38402.362,41613.507,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",31,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",41573.218,40059.551,43086.885,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",32,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",43048.553,41593.466,44503.641,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",33,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",44433.94,43010.599,45857.282,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",34,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",45729.379,44316.614,47142.144,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",35,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",46934.87,45515.284,48354.457,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",36,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",48050.413,46607.886,49492.939,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",37,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",49076.007,47593.112,50558.902,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",38,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",50011.653,48467.406,51555.901,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",39,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",50857.351,49225.69,52489.013,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",40,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",51613.101,49862.332,53363.87,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",41,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",52278.903,50372.136,54185.67,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",42,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",52854.756,50751.059,54958.454,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",43,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",53340.662,50996.487,55684.836,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",44,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",53736.619,51107.117,56366.12,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",25,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",35574.926,32791.653,38358.199,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",26,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",37631.194,35158.237,40104.15,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",27,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",39597.513,37388.895,41806.131,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",28,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",41473.884,39483.832,43463.935,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",29,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",43260.307,41444.322,45076.291,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",30,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",44956.781,43273.061,46640.501,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",31,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",46563.307,44974.234,48152.381,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",32,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",48079.886,46553.082,49606.689,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",33,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",49506.516,48015.034,50997.998,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",34,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",50843.198,49364.653,52321.742,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",35,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",52089.931,50604.769,53575.094,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",36,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",53246.717,51735.99,54757.444,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",37,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",54313.554,52756.672,55870.436,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",38,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",55290.443,53663.308,56917.578,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",39,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",56177.384,54451.247,57903.521,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",40,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",56974.377,55115.588,58833.165,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",41,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",57681.421,55651.997,59710.845,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",42,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",58298.517,56057.224,60539.811,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",43,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",58825.666,56329.243,61322.088,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",44,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",59262.866,56467.091,62058.64,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",25,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",23545.123,19321.188,27769.058,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",26,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",25533.772,21819.338,29248.207,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",27,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",27402.835,24121.72,30683.95,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",28,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",29152.31,26227.534,32077.087,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",29,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",30782.199,28137.71,33426.687,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",30,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",32292.5,29855.882,34729.118,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",31,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",33683.214,31388.885,35977.543,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",32,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",34954.341,32746.178,37162.505,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",33,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",36105.881,33938.101,38273.662,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",34,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",37137.834,34973.644,39302.025,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",35,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",38050.2,35858.592,40241.809,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",36,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",38842.979,36594.591,41091.367,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",37,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",39516.171,37179.164,41853.178,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",38,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",40069.776,37606.511,42533.041,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",39,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",40503.793,37868.87,43138.717,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",40,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",40818.224,37958.104,43678.343,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",41,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",41013.067,37867.088,44159.046,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",42,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",41088.323,37590.534,44586.113,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",43,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",41043.993,37125.164,44962.822,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",44,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",40880.075,36469.402,45290.748,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",25,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",28237.577,23788.741,32686.412,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",26,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",30305.867,26386.063,34225.672,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",27,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",32254.571,28789.531,35719.611,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",28,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",34083.688,30998.538,37168.837,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",29,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",35793.217,33013.863,38572.571,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",30,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",37383.159,34838.486,39927.833,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",31,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",38853.515,36478.102,41228.927,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",32,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",40204.283,37940.851,42467.715,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",33,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",41435.464,39236.027,43634.902,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",34,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",42547.058,40372.153,44721.963,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",35,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",43539.065,41355.148,45722.983,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",36,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",44411.485,42187.17,46635.8,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",37,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",45164.318,42866.376,47462.261,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",38,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",45797.564,43387.512,48207.616,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",39,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",46311.223,43743.176,48879.27,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",40,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",46705.294,43925.398,49485.191,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",41,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",46979.779,43927.098,50032.46,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",42,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",47134.676,43742.999,50526.354,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",43,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",47169.987,43369.845,50970.129,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",44,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",47085.71,42806.114,51365.307,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",25,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",32467.271,28060.422,36874.12,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",26,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",34118.529,30244.579,37992.478,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",27,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",35650.199,32232.875,39067.523,,"Predictive margins in pounds sterling",
"in43","Income progression","seb","K02000001","country","United Kingdom","age",28,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",37062.282,34024.831,40099.733,,"Predictive margins in pounds sterling",
