"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","East Yorkshire and Northern Lincolnshire","quintile","1","rdjob","1",NA,NA,"2014-2025",9.173,"8.430","9.974","5505","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","9%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Eastern Scotland","quintile","4","rdjob","1",NA,NA,"2014-2025",16.196,"15.557","16.851","12604","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","16%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Essex","quintile","3","rdjob","1",NA,NA,"2014-2025",12.586,"11.956","13.240","10418","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","13%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Gloucestershire, Wiltshire and Bath/Bristol area","quintile","5","rdjob","1",NA,NA,"2014-2025",17.86,"17.292","18.441","17257","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","18%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Greater Manchester","quintile","3","rdjob","1",NA,NA,"2014-2025",13.808,"13.275","14.357","15796","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","14%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Hampshire and Isle of Wight","quintile","4","rdjob","1",NA,NA,"2014-2025",15.432,"14.813","16.081","12626","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","15%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Herefordshire, Worcestershire and Warwickshire","quintile","4","rdjob","1",NA,NA,"2014-2025",14.83,"14.125","15.553","9646","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","15%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Highlands and Islands","quintile","1","rdjob","1",NA,NA,"2014-2025",8.587,"7.464","9.845","2214","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","9%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Inner London - East","quintile","5","rdjob","1",NA,NA,"2014-2025",20.337,"19.584","21.108","10843","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","20%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Inner London - West","quintile","5","rdjob","1",NA,NA,"2014-2025",19.864,"18.700","21.088","4369","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","20%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Kent","quintile","2","rdjob","1",NA,NA,"2014-2025",12.537,"11.895","13.214","9841","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","13%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Lancashire","quintile","2","rdjob","1",NA,NA,"2014-2025",11.184,"10.548","11.859","9037","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","11%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Leicestershire, Rutland and Northamptonshire","quintile","3","rdjob","1",NA,NA,"2014-2025",13.64,"13.032","14.268","12025","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","14%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Lincolnshire","quintile","1","rdjob","1",NA,NA,"2014-2025",10.006,"9.194","10.903","4862","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","10%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Merseyside","quintile","2","rdjob","1",NA,NA,"2014-2025",11.985,"11.271","12.729","7762","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","12%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","North Eastern Scotland","quintile","5","rdjob","1",NA,NA,"2014-2025",17.685,"16.324","19.098","2977","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","18%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","North Yorkshire","quintile","3","rdjob","1",NA,NA,"2014-2025",12.915,"12.100","13.789","6176","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","13%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Northern Ireland","quintile","2","rdjob","1",NA,NA,"2014-2025",11.323,"10.930","11.729","24410","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","11%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Northumberland, and Tyne and Wear","quintile","2","rdjob","1",NA,NA,"2014-2025",12.093,"11.449","12.777","9407","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","12%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Outer London - East and North East","quintile","4","rdjob","1",NA,NA,"2014-2025",14.392,"13.687","15.127","9276","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","14%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Outer London - South","quintile","5","rdjob","1",NA,NA,"2014-2025",18.515,"17.636","19.421","7379","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","19%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Outer London - West and North West","quintile","5","rdjob","1",NA,NA,"2014-2025",17.543,"16.788","18.317","9641","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","18%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Shropshire and Staffordshire","quintile","2","rdjob","1",NA,NA,"2014-2025",11.509,"10.883","12.164","9689","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","12%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","South Yorkshire","quintile","1","rdjob","1",NA,NA,"2014-2025",10.836,"10.177","11.530","8260","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","11%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Southern Scotland","quintile","1","rdjob","1",NA,NA,"2014-2025",9.77,"9.034","10.554","5989","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","10%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Surrey, East and West Sussex","quintile","4","rdjob","1",NA,NA,"2014-2025",16.124,"15.576","16.688","16987","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","16%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","Tees Valley and Durham","quintile","1","rdjob","1",NA,NA,"2014-2025",10.65,"9.952","11.384","7279","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","11%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","West Central Scotland","quintile","4","rdjob","1",NA,NA,"2014-2025",14.37,"13.616","15.155","8115","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","14%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","West Midlands","quintile","2","rdjob","1",NA,NA,"2014-2025",12.523,"11.988","13.080","14309","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","13%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","West Wales and The Valleys","quintile","1","rdjob","1",NA,NA,"2014-2025",10.227,"9.681","10.809","11279","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","10%"
"dr54","New economy jobs","geography",NA,"ITL2","United Kingdom","itl2_current_geo","West Yorkshire","quintile","3","rdjob","1",NA,NA,"2014-2025",13.795,"13.249","14.361","14954","Percent",NA,"rdjob, itl2_current_geo","rweight","25-64","2014-2025","14%"
