"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","38","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.424,"0.408","0.439",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","39","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.422,"0.405","0.438",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","40","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.418,"0.400","0.436",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","41","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.413,"0.393","0.432",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","42","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.406,"0.384","0.427",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","43","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.397,"0.373","0.421",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","44","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.386,"0.359","0.413",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","25","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.449,"0.423","0.475",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","26","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.47,"0.445","0.494",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","27","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.489,"0.466","0.511",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","28","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.506,"0.485","0.527",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","29","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.522,"0.502","0.541",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","30","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.535,"0.517","0.554",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","31","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.547,"0.530","0.565",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","32","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.557,"0.540","0.574",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","33","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.566,"0.549","0.582",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","34","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.572,"0.556","0.588",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","35","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.577,"0.561","0.593",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","36","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.58,"0.563","0.596",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","37","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.581,"0.564","0.598",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","38","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.58,"0.563","0.598",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","39","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.578,"0.560","0.596",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","40","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.574,"0.555","0.593",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","41","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.568,"0.548","0.589",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","42","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.561,"0.538","0.584",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","43","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.552,"0.526","0.577",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","44","seb","Lower professional","sex","Women","year","2014 to 2016","2014 to 2025",0.541,"0.512","0.569",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","25","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.521,"0.500","0.542",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","26","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.54,"0.520","0.560",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","27","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.557,"0.538","0.576",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","28","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.572,"0.554","0.589",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","29","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.585,"0.568","0.601",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","30","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.596,"0.580","0.612",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","31","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.605,"0.590","0.621",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","32","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.613,"0.598","0.628",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","33","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.619,"0.604","0.633",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","34","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.623,"0.608","0.637",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","35","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.625,"0.610","0.640",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","36","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.626,"0.611","0.641",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","37","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.625,"0.610","0.640",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","38","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.622,"0.607","0.638",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","39","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.618,"0.602","0.635",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","40","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.612,"0.594","0.630",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","41","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.605,"0.585","0.624",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","42","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.595,"0.574","0.616",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","43","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.584,"0.561","0.607",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","44","seb","Higher professional","sex","Women","year","2014 to 2016","2014 to 2025",0.571,"0.545","0.596",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","25","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.277,"0.246","0.308",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","26","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.291,"0.263","0.318",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","27","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.304,"0.279","0.328",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","28","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.316,"0.294","0.338",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","29","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.327,"0.307","0.347",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","30","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.337,"0.319","0.355",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","31","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.346,"0.329","0.363",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","32","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.354,"0.338","0.370",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","33","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.361,"0.345","0.376",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","34","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.366,"0.351","0.381",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","35","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.37,"0.355","0.385",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","36","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.373,"0.357","0.388",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","37","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.374,"0.358","0.390",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","38","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.374,"0.358","0.391",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","39","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.373,"0.356","0.391",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","40","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.371,"0.352","0.390",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","41","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.367,"0.346","0.388",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","42","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.362,"0.338","0.386",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","43","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.356,"0.329","0.383",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","44","seb","Lower working","sex","Women","year","2023 to 2025","2014 to 2025",0.348,"0.318","0.379",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","25","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.409,"0.378","0.439",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","26","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.421,"0.394","0.448",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","27","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.432,"0.408","0.456",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","28","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.442,"0.421","0.464",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","29","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.451,"0.431","0.470",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","30","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.458,"0.440","0.476",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","31","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.464,"0.447","0.481",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","32","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.468,"0.452","0.484",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","33","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.471,"0.456","0.487",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","34","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.473,"0.458","0.488",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","35","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.473,"0.458","0.489",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","36","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.472,"0.456","0.488",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","37","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.47,"0.453","0.486",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","38","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.466,"0.449","0.482",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","39","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.46,"0.442","0.478",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","40","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.454,"0.434","0.473",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","41","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.446,"0.424","0.467",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","42","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.436,"0.412","0.460",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","43","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.425,"0.398","0.453",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","44","seb","Higher working","sex","Women","year","2023 to 2025","2014 to 2025",0.413,"0.382","0.444",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","25","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.404,"0.375","0.433",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","26","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.42,"0.394","0.446",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","27","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.434,"0.411","0.458",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","28","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.448,"0.427","0.469",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","29","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.46,"0.441","0.479",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","30","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.47,"0.453","0.488",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","31","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.48,"0.463","0.496",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","32","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.487,"0.472","0.503",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","33","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.494,"0.479","0.509",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","34","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.499,"0.484","0.514",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","35","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.503,"0.488","0.518",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","36","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.505,"0.490","0.520",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","37","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.506,"0.491","0.521",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","38","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.505,"0.490","0.521",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","39","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.503,"0.487","0.520",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","40","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.5,"0.482","0.518",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","41","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.495,"0.476","0.515",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","42","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.489,"0.468","0.511",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","43","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.482,"0.457","0.507",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","44","seb","Intermediate","sex","Women","year","2023 to 2025","2014 to 2025",0.473,"0.445","0.501",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","25","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.535,"0.500","0.570",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","26","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.55,"0.518","0.582",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","27","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.563,"0.535","0.592",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","28","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.575,"0.549","0.601",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","29","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.585,"0.562","0.609",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","30","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.594,"0.572","0.616",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","31","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.601,"0.581","0.622",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","32","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.608,"0.588","0.627",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","33","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.612,"0.594","0.631",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","34","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.616,"0.598","0.634",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","35","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.618,"0.600","0.635",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","36","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.618,"0.601","0.636",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","37","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.618,"0.599","0.636",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","38","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.616,"0.597","0.635",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","39","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.613,"0.592","0.633",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","40","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.608,"0.586","0.630",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","41","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.602,"0.578","0.626",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","42","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.595,"0.569","0.621",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","43","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.586,"0.557","0.615",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","44","seb","Lower professional","sex","Women","year","2023 to 2025","2014 to 2025",0.576,"0.544","0.608",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
