"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower working","year","2023",NA,NA,NA,NA,"2014-2025",15.564,"14.088","17.140","2231","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","16%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower working","year","2024",NA,NA,NA,NA,"2014-2025",14.215,"13.062","15.448","3377","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","14%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower working","year","2025",NA,NA,NA,NA,"2014-2025",15.723,"14.655","16.867","4253","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","16%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Bedfordshire and Hertfordshire","sec_employed","Higher professional","itl2_current_geo","Bedfordshire and Hertfordshire","quintile","5",NA,NA,"2014-2025",17.05,"15.178","19.069","1485","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","17%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Berkshire, Buckinghamshire and Oxfordshire","sec_employed","Higher professional","itl2_current_geo","Berkshire, Buckinghamshire and Oxfordshire","quintile","5",NA,NA,"2014-2025",19.91,"18.198","21.739","2009","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","20%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Cheshire","sec_employed","Higher professional","itl2_current_geo","Cheshire","quintile","4",NA,NA,"2014-2025",15.46,"13.195","18.136","864","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","15%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Cornwall and Isles of Scilly","sec_employed","Higher professional","itl2_current_geo","Cornwall and Isles of Scilly","quintile","1",NA,NA,"2014-2025",8.707,"6.422","11.685","482","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","9%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Cumbria","sec_employed","Higher professional","itl2_current_geo","Cumbria","quintile","1",NA,NA,"2014-2025",9.57,"7.173","12.441","516","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","10%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Derbyshire and Nottinghamshire","sec_employed","Higher professional","itl2_current_geo","Derbyshire and Nottinghamshire","quintile","3",NA,NA,"2014-2025",13.828,"12.379","15.431","2031","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","14%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Devon","sec_employed","Higher professional","itl2_current_geo","Devon","quintile","2",NA,NA,"2014-2025",12.11,"10.145","14.299","994","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","12%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Dorset and Somerset","sec_employed","Higher professional","itl2_current_geo","Dorset and Somerset","quintile","2",NA,NA,"2014-2025",11.315,"9.578","13.334","1148","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","11%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","East Anglia","sec_employed","Higher professional","itl2_current_geo","East Anglia","quintile","2",NA,NA,"2014-2025",11.966,"10.701","13.371","2347","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","12%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","East Wales","sec_employed","Higher professional","itl2_current_geo","East Wales","quintile","4",NA,NA,"2014-2025",14.377,"12.189","16.770","942","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","14%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","East Yorkshire and Northern Lincolnshire","sec_employed","Higher professional","itl2_current_geo","East Yorkshire and Northern Lincolnshire","quintile","1",NA,NA,"2014-2025",9.167,"7.289","11.323","834","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","9%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Eastern Scotland","sec_employed","Higher professional","itl2_current_geo","Eastern Scotland","quintile","3",NA,NA,"2014-2025",13.224,"11.742","14.892","1843","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","13%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Essex","sec_employed","Higher professional","itl2_current_geo","Essex","quintile","4",NA,NA,"2014-2025",14.264,"12.535","16.127","1510","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","14%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Gloucestershire, Wiltshire and Bath/Bristol area","sec_employed","Higher professional","itl2_current_geo","Gloucestershire, Wiltshire and Bath/Bristol area","quintile","4",NA,NA,"2014-2025",15.22,"13.814","16.739","2385","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","15%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Greater Manchester","sec_employed","Higher professional","itl2_current_geo","Greater Manchester","quintile","5",NA,NA,"2014-2025",16.775,"15.358","18.267","2601","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","17%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Hampshire and Isle of Wight","sec_employed","Higher professional","itl2_current_geo","Hampshire and Isle of Wight","quintile","3",NA,NA,"2014-2025",13.917,"12.274","15.725","1603","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","14%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Herefordshire, Worcestershire and Warwickshire","sec_employed","Higher professional","itl2_current_geo","Herefordshire, Worcestershire and Warwickshire","quintile","3",NA,NA,"2014-2025",13.46,"11.651","15.522","1247","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","13%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Highlands and Islands","sec_employed","Higher professional","itl2_current_geo","Highlands and Islands","quintile","1",NA,NA,"2014-2025",6.277,"3.776","10.606","233","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","6%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Inner London - East","sec_employed","Higher professional","itl2_current_geo","Inner London - East","quintile","5",NA,NA,"2014-2025",25.049,"23.259","26.945","2175","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","25%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Inner London - West","sec_employed","Higher professional","itl2_current_geo","Inner London - West","quintile","5",NA,NA,"2014-2025",33.606,"30.424","36.959","830","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","34%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Kent","sec_employed","Higher professional","itl2_current_geo","Kent","quintile","2",NA,NA,"2014-2025",11.174,"9.507","13.062","1263","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","11%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Lancashire","sec_employed","Higher professional","itl2_current_geo","Lancashire","quintile","1",NA,NA,"2014-2025",9.766,"8.281","11.447","1415","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","10%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Leicestershire, Rutland and Northamptonshire","sec_employed","Higher professional","itl2_current_geo","Leicestershire, Rutland and Northamptonshire","quintile","3",NA,NA,"2014-2025",13.641,"12.101","15.376","1750","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","14%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Lincolnshire","sec_employed","Higher professional","itl2_current_geo","Lincolnshire","quintile","1",NA,NA,"2014-2025",8.133,"6.201","10.513","666","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","8%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Merseyside","sec_employed","Higher professional","itl2_current_geo","Merseyside","quintile","2",NA,NA,"2014-2025",12.545,"10.783","14.604","1209","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","13%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","North Eastern Scotland","sec_employed","Higher professional","itl2_current_geo","North Eastern Scotland","quintile","2",NA,NA,"2014-2025",10.387,"7.664","13.681","427","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","10%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","North Yorkshire","sec_employed","Higher professional","itl2_current_geo","North Yorkshire","quintile","4",NA,NA,"2014-2025",14.649,"12.250","17.336","780","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","15%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Northern Ireland","sec_employed","Higher professional","itl2_current_geo","Northern Ireland","quintile","3",NA,NA,"2014-2025",13.488,"12.389","14.666","3544","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","13%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Northumberland, and Tyne and Wear","sec_employed","Higher professional","itl2_current_geo","Northumberland, and Tyne and Wear","quintile","2",NA,NA,"2014-2025",11.352,"9.770","13.156","1409","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","11%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Outer London - East and North East","sec_employed","Higher professional","itl2_current_geo","Outer London - East and North East","quintile","5",NA,NA,"2014-2025",16.478,"14.578","18.537","1397","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","16%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Outer London - South","sec_employed","Higher professional","itl2_current_geo","Outer London - South","quintile","5",NA,NA,"2014-2025",22.538,"20.065","25.133","1080","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","23%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Outer London - West and North West","sec_employed","Higher professional","itl2_current_geo","Outer London - West and North West","quintile","5",NA,NA,"2014-2025",20.014,"17.913","22.362","1287","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","20%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Shropshire and Staffordshire","sec_employed","Higher professional","itl2_current_geo","Shropshire and Staffordshire","quintile","2",NA,NA,"2014-2025",11.051,"9.437","12.829","1370","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","11%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","South Yorkshire","sec_employed","Higher professional","itl2_current_geo","South Yorkshire","quintile","2",NA,NA,"2014-2025",11.798,"10.146","13.666","1348","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","12%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Southern Scotland","sec_employed","Higher professional","itl2_current_geo","Southern Scotland","quintile","1",NA,NA,"2014-2025",7.914,"6.138","10.169","744","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","8%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Surrey, East and West Sussex","sec_employed","Higher professional","itl2_current_geo","Surrey, East and West Sussex","quintile","4",NA,NA,"2014-2025",15.582,"14.038","17.288","1975","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","16%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Tees Valley and Durham","sec_employed","Higher professional","itl2_current_geo","Tees Valley and Durham","quintile","1",NA,NA,"2014-2025",9.986,"8.262","12.070","1009","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","10%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","West Central Scotland","sec_employed","Higher professional","itl2_current_geo","West Central Scotland","quintile","4",NA,NA,"2014-2025",14.31,"12.550","16.329","1374","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","14%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","West Midlands","sec_employed","Higher professional","itl2_current_geo","West Midlands","quintile","3",NA,NA,"2014-2025",13.055,"11.689","14.518","2247","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","13%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","West Wales and The Valleys","sec_employed","Higher professional","itl2_current_geo","West Wales and The Valleys","quintile","1",NA,NA,"2014-2025",7.354,"6.144","8.712","1665","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","7%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","West Yorkshire","sec_employed","Higher professional","itl2_current_geo","West Yorkshire","quintile","3",NA,NA,"2014-2025",13.382,"12.063","14.841","2382","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","13%"
"dr33","Type of employment opportunities for young people","geography_caterpillar",NA,"ITL2","Bedfordshire and Hertfordshire","sec_employed","Lower professional","itl2_current_geo","Bedfordshire and Hertfordshire","quintile","5",NA,NA,"2014-2025",30.483,"28.183","32.929","1485","Percent",NA,"sec_employed, itl2_current_geo","rweight","22-29","2014-2025","30%"
