"region_fullname","childhood_conditions_group_id_2000_to_2005","childhood_conditions_group_id_2006_to_2011","childhood_conditions_group_id_2012_to_2017","childhood_conditions_group_id_2018_to_2024","childhood_conditions_group_name_2000_to_2005","childhood_conditions_group_name_2006_to_2011","childhood_conditions_group_name_2012_to_2017","childhood_conditions_group_name_2018_to_2024","labour_market_opportunities_group_id_2000_to_2005","labour_market_opportunities_group_id_2006_to_2011","labour_market_opportunities_group_id_2012_to_2017","labour_market_opportunities_group_id_2018_to_2024","labour_market_opportunities_group_name_2000_to_2005","labour_market_opportunities_group_name_2006_to_2011","labour_market_opportunities_group_name_2012_to_2017","labour_market_opportunities_group_name_2018_to_2024","innovation_and_growth_group_id_2000_to_2005","innovation_and_growth_group_id_2006_to_2011","innovation_and_growth_group_id_2012_to_2017","innovation_and_growth_group_id_2018_to_2024","innovation_and_growth_group_name_2000_to_2005","innovation_and_growth_group_name_2006_to_2011","innovation_and_growth_group_name_2012_to_2017","innovation_and_growth_group_name_2018_to_2024","promising_prospects_group_id_2018_to_2020","promising_prospects_group_id_2021_to_2024","promising_prospects_group_name_2018_to_2020","promising_prospects_group_name_2021_to_2024","region_url"
"Isle of Anglesey","3","2","4","4","Lower Middling","Unfavourable","Middling","Middling","2","3","3","3","Unfavourable","Lower Middling","Lower Middling","Lower Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","4","Middling","Middling","isle_of_anglesey"
"Isle of Wight","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","3","3","2","3","Lower Middling","Lower Middling","Unfavourable","Lower Middling","2","3","4","3","Unfavourable","Lower Middling","Middling","Lower Middling","5","4","Upper Middling","Middling","isle_of_wight"
"Islington","5","6","4","7","Upper Middling","Favourable","Middling","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","5","7","Upper Middling","Most Favourable","islington"
"Kensington and Chelsea","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","6","6","Most Favourable","Most Favourable","Favourable","Favourable","6","5","Favourable","Upper Middling","kensington_and_chelsea"
"Kent","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","4","Upper Middling","Middling","kent"
"Kingston upon Hull, City of","1","1","1","1","Least Favourable","Least Favourable","Least Favourable","Least Favourable","2","2","3","3","Unfavourable","Unfavourable","Lower Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","1","Lower Middling","Least Favourable","kingston_upon_hull,_city_of"
"Kingston upon Thames","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","5","4","5","Most Favourable","Upper Middling","Middling","Upper Middling","6","6","6","6","Favourable","Favourable","Favourable","Favourable","5","5","Upper Middling","Upper Middling","kingston_upon_thames"
"Kirklees","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","3","3","4","Middling","Lower Middling","Lower Middling","Middling","4","4","3","4","Middling","Middling","Lower Middling","Middling","3","4","Lower Middling","Middling","kirklees"
"Knowsley","2","2","2","3","Unfavourable","Unfavourable","Unfavourable","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","2","2","2","3","Unfavourable","Unfavourable","Unfavourable","Lower Middling","3","4","Lower Middling","Middling","knowsley"
"Lambeth","4","5","5","7","Middling","Upper Middling","Upper Middling","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","6","6","7","7","Favourable","Favourable","Most Favourable","Most Favourable","6","7","Favourable","Most Favourable","lambeth"
"Lancashire","4","4","4","4","Middling","Middling","Middling","Middling","4","3","4","3","Middling","Lower Middling","Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling","lancashire"
"Leeds","4","4","4","4","Middling","Middling","Middling","Middling","4","4","5","5","Middling","Middling","Upper Middling","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","3","4","Lower Middling","Middling","leeds"
"Leicester","2","2","1","1","Unfavourable","Unfavourable","Least Favourable","Least Favourable","3","3","3","4","Lower Middling","Lower Middling","Lower Middling","Middling","4","4","3","4","Middling","Middling","Lower Middling","Middling","5","4","Upper Middling","Middling","leicester"
"Leicestershire CC","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","4","Upper Middling","Middling","leicestershire_cc"
"Lewisham","5","5","6","6","Upper Middling","Upper Middling","Favourable","Favourable","7","6","7","7","Most Favourable","Favourable","Most Favourable","Most Favourable","5","5","6","6","Upper Middling","Upper Middling","Favourable","Favourable","6","7","Favourable","Most Favourable","lewisham"
"Lincolnshire CC","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","2","3","3","3","Unfavourable","Lower Middling","Lower Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","2","Middling","Unfavourable","lincolnshire_cc"
"Liverpool","3","3","4","4","Lower Middling","Lower Middling","Middling","Middling","3","4","3","4","Lower Middling","Middling","Lower Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling","liverpool"
"Luton","3","2","2","2","Lower Middling","Unfavourable","Unfavourable","Unfavourable","4","4","3","4","Middling","Middling","Lower Middling","Middling","4","3","3","4","Middling","Lower Middling","Lower Middling","Middling","7","6","Most Favourable","Favourable","luton"
"Manchester","2","2","3","3","Unfavourable","Unfavourable","Lower Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","3","4","Lower Middling","Middling","manchester"
"Medway","3","3","3","4","Lower Middling","Lower Middling","Lower Middling","Middling","4","4","5","4","Middling","Middling","Upper Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","3","Middling","Lower Middling","medway"
"Merthyr Tydfil","2","1","2","2","Unfavourable","Least Favourable","Unfavourable","Unfavourable","2","2","4","3","Unfavourable","Unfavourable","Middling","Lower Middling","2","3","3","2","Unfavourable","Lower Middling","Lower Middling","Unfavourable","3","4","Lower Middling","Middling","merthyr_tydfil"
"Merton","6","6","7","6","Favourable","Favourable","Most Favourable","Favourable","7","7","6","7","Most Favourable","Most Favourable","Favourable","Most Favourable","6","6","5","6","Favourable","Favourable","Upper Middling","Favourable","4","6","Middling","Favourable","merton"
"Middlesbrough","1","2","2","1","Least Favourable","Unfavourable","Unfavourable","Least Favourable","2","2","3","2","Unfavourable","Unfavourable","Lower Middling","Unfavourable","3","3","2","3","Lower Middling","Lower Middling","Unfavourable","Lower Middling","3","3","Lower Middling","Lower Middling","middlesbrough"
"Midlothian","4","4","4","5","Middling","Middling","Middling","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","3","4","Middling","Middling","Lower Middling","Middling","3","3","Lower Middling","Lower Middling","midlothian"
"Milton Keynes","5","4","5","5","Upper Middling","Middling","Upper Middling","Upper Middling","5","5","6","5","Upper Middling","Upper Middling","Favourable","Upper Middling","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","5","6","Upper Middling","Favourable","milton_keynes"
"Monmouthshire","6","5","5","4","Favourable","Upper Middling","Upper Middling","Middling","3","4","2","4","Lower Middling","Middling","Unfavourable","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling","monmouthshire"
"Moray","4","3","4","3","Middling","Lower Middling","Middling","Lower Middling","4","3","2","2","Middling","Lower Middling","Unfavourable","Unfavourable","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","4","Middling","Middling","moray"
"Na h-Eileanan Siar","3","4","4","4","Lower Middling","Middling","Middling","Middling","3","3","2","2","Lower Middling","Lower Middling","Unfavourable","Unfavourable","2","3","4","3","Unfavourable","Lower Middling","Middling","Lower Middling","4","4","Middling","Middling","na_h-eileanan_siar"
"Neath Port Talbot","2","2","4","4","Unfavourable","Unfavourable","Middling","Middling","3","3","2","2","Lower Middling","Lower Middling","Unfavourable","Unfavourable","3","3","2","3","Lower Middling","Lower Middling","Unfavourable","Lower Middling","3","3","Lower Middling","Lower Middling","neath_port_talbot"
"Newcastle upon Tyne","4","3","4","4","Middling","Lower Middling","Middling","Middling","4","3","4","4","Middling","Lower Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","1","4","Least Favourable","Middling","newcastle_upon_tyne"
"Newham","1","1","2","2","Least Favourable","Least Favourable","Unfavourable","Unfavourable","4","3","4","6","Middling","Lower Middling","Middling","Favourable","4","4","4","4","Middling","Middling","Middling","Middling","5","7","Upper Middling","Most Favourable","newham"
"Newport","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","3","Middling","Lower Middling","newport"
"North Ayrshire mainland","3","2","2","2","Lower Middling","Unfavourable","Unfavourable","Unfavourable","2","2","3","2","Unfavourable","Unfavourable","Lower Middling","Unfavourable","3","2","2","2","Lower Middling","Unfavourable","Unfavourable","Unfavourable","2","2","Unfavourable","Unfavourable","north_ayrshire_mainland"
"North East Lincolnshire","2","2","1","1","Unfavourable","Unfavourable","Least Favourable","Least Favourable","1","2","4","4","Least Favourable","Unfavourable","Middling","Middling","2","3","2","2","Unfavourable","Lower Middling","Unfavourable","Unfavourable","3","2","Lower Middling","Unfavourable","north_east_lincolnshire"
"North Lanarkshire","3","3","3","2","Lower Middling","Lower Middling","Lower Middling","Unfavourable","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","2","3","3","3","Unfavourable","Lower Middling","Lower Middling","Lower Middling","1","3","Least Favourable","Lower Middling","north_lanarkshire"
"North Lincolnshire","2","2","2","2","Unfavourable","Unfavourable","Unfavourable","Unfavourable","2","3","2","2","Unfavourable","Lower Middling","Unfavourable","Unfavourable","3","3","3","2","Lower Middling","Lower Middling","Lower Middling","Unfavourable","3","3","Lower Middling","Lower Middling","north_lincolnshire"
"North Northamptonshire","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","3","Middling","Lower Middling","north_northamptonshire"
"North Somerset","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","3","Middling","Lower Middling","north_somerset"
"North Tyneside","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","2","2","Unfavourable","Unfavourable","north_tyneside"
"North Yorkshire CC","5","4","4","4","Upper Middling","Middling","Middling","Middling","4","3","4","4","Middling","Lower Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling","north_yorkshire_cc"
"Northern Ireland","3","4","3","4","Lower Middling","Middling","Lower Middling","Middling","3","3","2","3","Lower Middling","Lower Middling","Unfavourable","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","2","1","Unfavourable","Least Favourable","northern_ireland"
"Northumberland","4","4","4","3","Middling","Middling","Middling","Lower Middling","3","4","4","3","Lower Middling","Middling","Middling","Lower Middling","3","4","3","4","Lower Middling","Middling","Lower Middling","Middling","2","2","Unfavourable","Unfavourable","northumberland"
"Norwich and Norfolk","3","4","4","3","Lower Middling","Middling","Middling","Lower Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","4","3","Middling","Lower Middling","norwich_and_norfolk"
"Nottingham","2","2","3","3","Unfavourable","Unfavourable","Lower Middling","Lower Middling","3","3","4","4","Lower Middling","Lower Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling","nottingham"
"Nottinghamshire","4","4","4","4","Middling","Middling","Middling","Middling","4","3","3","4","Middling","Lower Middling","Lower Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","3","Middling","Lower Middling","nottinghamshire"
"Oldham","2","2","2","2","Unfavourable","Unfavourable","Unfavourable","Unfavourable","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","3","Lower Middling","Lower Middling","oldham"
"Orkney Islands","4","3","4","4","Middling","Lower Middling","Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","4","4","Middling","Middling","orkney_islands"
"Oxfordshire CC","6","6","7","7","Favourable","Favourable","Most Favourable","Most Favourable","5","4","6","4","Upper Middling","Middling","Favourable","Middling","7","6","7","7","Most Favourable","Favourable","Most Favourable","Most Favourable","5","6","Upper Middling","Favourable","oxfordshire_cc"
"Pembrokeshire","3","2","3","2","Lower Middling","Unfavourable","Lower Middling","Unfavourable","2","1","4","3","Unfavourable","Least Favourable","Middling","Lower Middling","2","2","3","3","Unfavourable","Unfavourable","Lower Middling","Lower Middling","3","4","Lower Middling","Middling","pembrokeshire"
"Perth and Kinross","5","4","5","4","Upper Middling","Middling","Upper Middling","Middling","4","3","3","3","Middling","Lower Middling","Lower Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","3","4","Lower Middling","Middling","perth_and_kinross"
"Peterborough","4","3","3","3","Middling","Lower Middling","Lower Middling","Lower Middling","5","4","3","4","Upper Middling","Middling","Lower Middling","Middling","4","3","4","4","Middling","Lower Middling","Middling","Middling","4","3","Middling","Lower Middling","peterborough"
"Plymouth","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","4","2","Middling","Unfavourable","plymouth"
"Portsmouth","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","4","Upper Middling","Middling","portsmouth"
"Powys","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","3","2","3","4","Lower Middling","Unfavourable","Lower Middling","Middling","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","4","4","Middling","Middling","powys"
"Reading","5","5","6","6","Upper Middling","Upper Middling","Favourable","Favourable","6","7","7","5","Favourable","Most Favourable","Most Favourable","Upper Middling","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","5","5","Upper Middling","Upper Middling","reading"
"Redbridge","5","5","6","5","Upper Middling","Upper Middling","Favourable","Upper Middling","6","5","6","4","Favourable","Upper Middling","Favourable","Middling","4","5","5","5","Middling","Upper Middling","Upper Middling","Upper Middling","6","7","Favourable","Most Favourable","redbridge"
"Redcar and Cleveland","2","2","2","2","Unfavourable","Unfavourable","Unfavourable","Unfavourable","3","3","2","3","Lower Middling","Lower Middling","Unfavourable","Lower Middling","3","3","3","2","Lower Middling","Lower Middling","Lower Middling","Unfavourable","3","3","Lower Middling","Lower Middling","redcar_and_cleveland"
"Renfrewshire","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","2","3","Unfavourable","Lower Middling","renfrewshire"
"Rhondda Cynon Taf","3","3","3","2","Lower Middling","Lower Middling","Lower Middling","Unfavourable","2","3","2","3","Unfavourable","Lower Middling","Unfavourable","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","1","Lower Middling","Least Favourable","rhondda_cynon_taf"
"Richmond upon Thames","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","4","Most Favourable","Most Favourable","Most Favourable","Middling","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","Most Favourable","Most Favourable","richmond_upon_thames"
"Rochdale","3","3","2","1","Lower Middling","Lower Middling","Unfavourable","Least Favourable","3","4","4","4","Lower Middling","Middling","Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","3","Lower Middling","Lower Middling","rochdale"
"Rotherham","3","2","1","3","Lower Middling","Unfavourable","Least Favourable","Lower Middling","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","3","3","2","3","Lower Middling","Lower Middling","Unfavourable","Lower Middling","4","2","Middling","Unfavourable","rotherham"
"Rutland","7","5","6","5","Most Favourable","Upper Middling","Favourable","Upper Middling","3","3","4","4","Lower Middling","Lower Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling","rutland"
"Salford","3","3","3","4","Lower Middling","Lower Middling","Lower Middling","Middling","4","4","4","6","Middling","Middling","Middling","Favourable","4","3","3","4","Middling","Lower Middling","Lower Middling","Middling","3","4","Lower Middling","Middling","salford"
"Sandwell","1","2","1","1","Least Favourable","Unfavourable","Least Favourable","Least Favourable","3","4","2","3","Lower Middling","Middling","Unfavourable","Lower Middling","3","3","2","2","Lower Middling","Lower Middling","Unfavourable","Unfavourable","3","3","Lower Middling","Lower Middling","sandwell"
"Scottish Borders","4","4","3","4","Middling","Middling","Lower Middling","Middling","3","2","3","2","Lower Middling","Unfavourable","Lower Middling","Unfavourable","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","1","1","Least Favourable","Least Favourable","scottish_borders"
"Sefton","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","4","4","Middling","Middling","sefton"
"Sheffield","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","5","5","Middling","Middling","Upper Middling","Upper Middling","4","4","Middling","Middling","sheffield"
"Shetland Islands","4","5","6","3","Middling","Upper Middling","Favourable","Lower Middling","3","4","2","2","Lower Middling","Middling","Unfavourable","Unfavourable","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","4","Middling","Middling","shetland_islands"
"Shropshire","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","4","3","4","Middling","Middling","Lower Middling","Middling","4","4","Middling","Middling","shropshire"
"Slough","4","4","3","4","Middling","Middling","Lower Middling","Middling","6","4","4","4","Favourable","Middling","Middling","Middling","5","4","4","5","Upper Middling","Middling","Middling","Upper Middling","5","6","Upper Middling","Favourable","slough"
"Solihull","6","6","5","6","Favourable","Favourable","Upper Middling","Favourable","4","4","5","4","Middling","Middling","Upper Middling","Middling","5","4","4","4","Upper Middling","Middling","Middling","Middling","4","5","Middling","Upper Middling","solihull"
"Somerset CC","4","4","4","4","Middling","Middling","Middling","Middling","3","4","3","4","Lower Middling","Middling","Lower Middling","Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","3","Middling","Lower Middling","somerset_cc"
"South Ayrshire","4","4","4","4","Middling","Middling","Middling","Middling","3","2","3","4","Lower Middling","Unfavourable","Lower Middling","Middling","4","3","3","3","Middling","Lower Middling","Lower Middling","Lower Middling","3","1","Lower Middling","Least Favourable","south_ayrshire"
"South Gloucestershire","5","5","4","5","Upper Middling","Upper Middling","Middling","Upper Middling","7","5","4","6","Most Favourable","Upper Middling","Middling","Favourable","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling","south_gloucestershire"
"South Lanarkshire","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","2","4","Unfavourable","Middling","south_lanarkshire"
"South Tyneside","2","3","3","3","Unfavourable","Lower Middling","Lower Middling","Lower Middling","3","4","4","3","Lower Middling","Middling","Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","1","2","Least Favourable","Unfavourable","south_tyneside"
"Southampton","4","4","4","4","Middling","Middling","Middling","Middling","4","5","4","4","Middling","Upper Middling","Middling","Middling","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","6","4","Favourable","Middling","southampton"
"Southend-on-Sea","4","4","4","4","Middling","Middling","Middling","Middling","4","5","5","5","Middling","Upper Middling","Upper Middling","Upper Middling","3","4","4","3","Lower Middling","Middling","Middling","Lower Middling","5","4","Upper Middling","Middling","southend-on-sea"
"Southwark","4","4","5","6","Middling","Middling","Upper Middling","Favourable","6","7","7","7","Favourable","Most Favourable","Most Favourable","Most Favourable","6","7","7","7","Favourable","Most Favourable","Most Favourable","Most Favourable","6","7","Favourable","Most Favourable","southwark"
"St Helens","3","2","3","3","Lower Middling","Unfavourable","Lower Middling","Lower Middling","4","3","3","4","Middling","Lower Middling","Lower Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","4","Lower Middling","Middling","st_helens"
"Staffordshire CC","4","4","4","4","Middling","Middling","Middling","Middling","4","4","3","4","Middling","Middling","Lower Middling","Middling","3","4","4","4","Lower Middling","Middling","Middling","Middling","4","4","Middling","Middling","staffordshire_cc"
"Stirling","6","7","6","5","Favourable","Most Favourable","Favourable","Upper Middling","4","3","2","3","Middling","Lower Middling","Unfavourable","Lower Middling","5","4","4","5","Upper Middling","Middling","Middling","Upper Middling","4","3","Middling","Lower Middling","stirling"
"Stockport","4","6","6","6","Middling","Favourable","Favourable","Favourable","4","5","6","4","Middling","Upper Middling","Favourable","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling","stockport"
"Stockton-on-Tees","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","2","4","4","2","Unfavourable","Middling","Middling","Unfavourable","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","2","Lower Middling","Unfavourable","stockton-on-tees"
"Stoke-on-Trent","1","1","1","2","Least Favourable","Least Favourable","Least Favourable","Unfavourable","2","3","3","3","Unfavourable","Lower Middling","Lower Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","4","Middling","Middling","stoke-on-trent"
"Suffolk CC","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","3","4","Lower Middling","Middling","suffolk_cc"
"Sunderland","2","2","2","2","Unfavourable","Unfavourable","Unfavourable","Unfavourable","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","2","1","Unfavourable","Least Favourable","sunderland"
"Surrey","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","6","5","5","5","Favourable","Upper Middling","Upper Middling","Upper Middling","6","5","6","5","Favourable","Upper Middling","Favourable","Upper Middling","7","7","Most Favourable","Most Favourable","surrey"
"Sutton","5","5","6","7","Upper Middling","Upper Middling","Favourable","Most Favourable","7","4","7","6","Most Favourable","Middling","Most Favourable","Favourable","4","4","4","6","Middling","Middling","Middling","Favourable","4","5","Middling","Upper Middling","sutton"
"Swansea","4","4","3","4","Middling","Middling","Lower Middling","Middling","2","3","3","3","Unfavourable","Lower Middling","Lower Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling","swansea"
"Swindon","4","4","4","4","Middling","Middling","Middling","Middling","6","4","4","4","Favourable","Middling","Middling","Middling","5","4","5","4","Upper Middling","Middling","Upper Middling","Middling","4","3","Middling","Lower Middling","swindon"
"Tameside","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","3","2","3","3","Lower Middling","Unfavourable","Lower Middling","Lower Middling","3","2","Lower Middling","Unfavourable","tameside"
"Telford and Wrekin","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","3","4","4","4","Lower Middling","Middling","Middling","Middling","4","4","Middling","Middling","telford_and_wrekin"
"Thurrock","3","3","3","4","Lower Middling","Lower Middling","Lower Middling","Middling","6","5","4","5","Favourable","Upper Middling","Middling","Upper Middling","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","4","4","Middling","Middling","thurrock"
"Torbay","2","3","3","3","Unfavourable","Lower Middling","Lower Middling","Lower Middling","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","3","2","3","3","Lower Middling","Unfavourable","Lower Middling","Lower Middling","4","3","Middling","Lower Middling","torbay"
"Torfaen","3","2","2","3","Lower Middling","Unfavourable","Unfavourable","Lower Middling","4","1","3","4","Middling","Least Favourable","Lower Middling","Middling","3","3","2","3","Lower Middling","Lower Middling","Unfavourable","Lower Middling","3","3","Lower Middling","Lower Middling","torfaen"
"Tower Hamlets","1","1","2","3","Least Favourable","Least Favourable","Unfavourable","Lower Middling","6","7","7","7","Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","5","6","Upper Middling","Favourable","tower_hamlets"
"Trafford","5","6","6","6","Upper Middling","Favourable","Favourable","Favourable","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","4","4","Middling","Middling","trafford"
"Vale of Glamorgan","5","5","6","4","Upper Middling","Upper Middling","Favourable","Middling","3","4","4","4","Lower Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling","vale_of_glamorgan"
"Wakefield","3","2","2","3","Lower Middling","Unfavourable","Unfavourable","Lower Middling","3","4","4","4","Lower Middling","Middling","Middling","Middling","3","2","3","3","Lower Middling","Unfavourable","Lower Middling","Lower Middling","2","4","Unfavourable","Middling","wakefield"
"Walsall","2","2","2","2","Unfavourable","Unfavourable","Unfavourable","Unfavourable","3","3","4","4","Lower Middling","Lower Middling","Middling","Middling","2","3","2","3","Unfavourable","Lower Middling","Unfavourable","Lower Middling","4","3","Middling","Lower Middling","walsall"
"Waltham Forest","4","4","4","5","Middling","Middling","Middling","Upper Middling","4","4","4","5","Middling","Middling","Middling","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","6","Upper Middling","Favourable","waltham_forest"
"Wandsworth","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","6","7","7","7","Favourable","Most Favourable","Most Favourable","Most Favourable","6","5","Favourable","Upper Middling","wandsworth"
"Warrington","4","5","5","4","Middling","Upper Middling","Upper Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling","warrington"
"Warwickshire CC","4","5","5","5","Middling","Upper Middling","Upper Middling","Upper Middling","4","4","5","4","Middling","Middling","Upper Middling","Middling","4","4","4","5","Middling","Middling","Middling","Upper Middling","5","6","Upper Middling","Favourable","warwickshire_cc"
"West Berkshire","7","6","7","7","Most Favourable","Favourable","Most Favourable","Most Favourable","7","5","6","5","Most Favourable","Upper Middling","Favourable","Upper Middling","5","5","5","6","Upper Middling","Upper Middling","Upper Middling","Favourable","6","4","Favourable","Middling","west_berkshire"
"West Dunbartonshire","3","3","4","2","Lower Middling","Lower Middling","Middling","Unfavourable","2","3","3","4","Unfavourable","Lower Middling","Lower Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","3","Lower Middling","Lower Middling","west_dunbartonshire"
