"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",43,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.442,0.417,0.467,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",44,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.434,0.406,0.462,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",25,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.425,0.399,0.451,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",26,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.45,0.426,0.475,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",27,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.474,0.452,0.497,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",28,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.497,0.476,0.518,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",29,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.518,0.498,0.537,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",30,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.537,0.518,0.555,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",31,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.554,0.536,0.572,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",32,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.57,0.553,0.587,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",33,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.583,0.567,0.6,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",34,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.596,0.579,0.612,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",35,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.606,0.59,0.623,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",36,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.615,0.598,0.631,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",37,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.622,0.605,0.639,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",38,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.627,0.61,0.645,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",39,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.631,0.613,0.65,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",40,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.634,0.614,0.653,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",41,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.635,0.613,0.656,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",42,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.634,0.61,0.658,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",43,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.632,0.605,0.658,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",44,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.628,0.598,0.658,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",25,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.507,0.485,0.528,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",26,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.532,0.512,0.552,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",27,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.556,0.537,0.575,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",28,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.578,0.559,0.596,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",29,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.598,0.58,0.615,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",30,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.616,0.599,0.632,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",31,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.632,0.616,0.648,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",32,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.646,0.631,0.662,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",33,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.659,0.644,0.674,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",34,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.67,0.655,0.685,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",35,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.679,0.664,0.695,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",36,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.687,0.671,0.703,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",37,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.693,0.677,0.709,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",38,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.698,0.681,0.715,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",39,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.701,0.684,0.719,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",40,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.703,0.684,0.722,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",41,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.704,0.683,0.725,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",42,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.703,0.68,0.726,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",43,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.701,0.676,0.726,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",44,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.697,0.669,0.725,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",25,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.281,0.249,0.313,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",26,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.299,0.272,0.327,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",27,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.316,0.292,0.341,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",28,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.333,0.311,0.354,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",29,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.348,0.329,0.367,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",30,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.362,0.345,0.379,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",31,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.375,0.359,0.39,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",32,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.386,0.371,0.401,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",33,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.396,0.381,0.41,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",34,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.404,0.39,0.418,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",35,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.411,0.397,0.425,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",36,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.417,0.402,0.431,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",37,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.42,0.406,0.435,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",38,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.423,0.407,0.438,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",39,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.423,0.407,0.44,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",40,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.422,0.405,0.44,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",41,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.42,0.4,0.439,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",42,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.416,0.394,0.437,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",43,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.41,0.386,0.434,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",44,"seb","Lower working","sex","Men","year","2023 to 2025","2014 to 2025",0.403,0.376,0.43,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",25,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.35,0.319,0.381,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",26,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.369,0.341,0.397,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",27,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.387,0.362,0.411,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",28,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.403,0.382,0.425,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",29,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.419,0.399,0.438,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",30,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.433,0.414,0.451,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",31,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.445,0.428,0.462,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",32,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.456,0.439,0.472,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",33,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.465,0.449,0.481,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",34,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.472,0.457,0.488,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",35,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.478,0.463,0.494,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",36,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.483,0.467,0.499,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",37,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.486,0.469,0.502,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",38,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.487,0.47,0.504,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",39,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.486,0.468,0.505,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",40,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.484,0.465,0.504,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",41,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.481,0.459,0.502,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",42,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.475,0.451,0.499,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",43,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.468,0.441,0.495,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",44,"seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.46,0.429,0.49,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",25,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.467,0.436,0.497,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",26,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.481,0.454,0.508,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",27,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.494,0.47,0.518,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",28,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.505,0.483,0.526,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",29,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.514,0.495,0.534,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",30,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.522,0.504,0.54,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",31,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.528,0.511,0.545,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",32,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.533,0.517,0.549,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",33,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.536,0.52,0.552,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",34,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.537,0.522,0.553,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",35,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.537,0.521,0.552,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",36,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.535,0.519,0.55,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",37,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.531,0.516,0.547,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",38,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.526,0.51,0.542,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",39,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.52,0.503,0.536,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",40,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.511,0.493,0.529,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",41,"seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.501,0.482,0.521,,"Predictive margins",
