"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",29,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.39,0.371,0.408,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",29,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.518,0.498,0.537,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",29,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.598,0.58,0.615,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",30,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.236,0.216,0.256,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",30,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.351,0.331,0.37,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",30,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.404,0.386,0.421,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",30,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.537,0.518,0.555,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",30,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.616,0.599,0.632,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",31,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.248,0.23,0.267,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",31,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.366,0.347,0.384,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",31,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.416,0.4,0.433,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",31,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.554,0.536,0.572,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",31,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.632,0.616,0.648,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",32,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.26,0.242,0.277,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",32,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.379,0.362,0.397,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",32,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.427,0.411,0.443,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",32,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.57,0.553,0.587,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",32,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.646,0.631,0.662,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",33,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.27,0.253,0.287,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",33,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.391,0.374,0.409,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",33,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.437,0.421,0.453,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",33,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.583,0.567,0.6,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",33,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.659,0.644,0.674,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",34,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.279,0.263,0.296,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",34,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.402,0.385,0.419,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",34,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.445,0.429,0.46,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",34,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.596,0.579,0.612,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",34,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.67,0.655,0.685,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",35,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.287,0.271,0.303,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",35,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.411,0.394,0.428,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",35,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.451,0.436,0.467,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",35,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.606,0.59,0.623,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",35,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.679,0.664,0.695,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",36,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.294,0.278,0.31,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",36,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.419,0.402,0.436,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",36,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.456,0.44,0.471,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",36,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.615,0.598,0.631,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",36,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.687,0.671,0.703,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",37,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.3,0.283,0.316,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",37,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.425,0.407,0.443,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",37,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.459,0.443,0.475,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",37,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.622,0.605,0.639,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",37,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.693,0.677,0.709,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",38,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.304,0.286,0.321,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",38,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.429,0.411,0.448,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",38,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.46,0.444,0.477,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",38,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.627,0.61,0.645,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",38,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.698,0.681,0.715,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",39,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.307,0.288,0.325,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",39,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.432,0.413,0.452,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",39,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.46,0.443,0.477,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",39,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.631,0.613,0.65,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",39,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.701,0.684,0.719,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",40,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.308,0.288,0.328,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",40,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.433,0.412,0.455,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",40,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.458,0.44,0.476,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",40,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.634,0.614,0.653,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",40,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.703,0.684,0.722,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",41,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.308,0.286,0.33,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",41,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.433,0.41,0.456,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",41,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.454,0.434,0.474,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",41,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.635,0.613,0.656,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",41,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.704,0.683,0.725,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",42,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.307,0.282,0.331,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",42,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.431,0.405,0.457,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",42,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.449,0.427,0.472,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",42,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.634,0.61,0.658,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",42,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.703,0.68,0.726,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",43,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.304,0.277,0.331,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",43,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.427,0.399,0.456,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",43,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.442,0.417,0.467,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",43,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.632,0.605,0.658,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",43,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.701,0.676,0.726,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",44,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.3,0.269,0.33,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",44,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.422,0.39,0.454,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",44,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.434,0.406,0.462,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",44,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.628,0.598,0.658,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",44,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.697,0.669,0.725,,"Predictive margins",
