"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower professional","disability","Yes",,,"2014-2025",23.452,20.919,26.204,1023,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower professional","disability","No",,,"2014-2025",21.29,20.274,22.357,6029,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher professional","disability","Yes",,,"2014-2025",20.518,17.772,23.541,785,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher professional","disability","No",,,"2014-2025",15.766,14.798,16.782,5284,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower working","disability","Yes",,,"2014-2025",24.745,22.564,27.057,1459,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower working","disability","No",,,"2014-2025",17.157,16.144,18.23,5116,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher working","disability","Yes",,,"2014-2025",21.366,18.849,24.137,959,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher working","disability","No",,,"2014-2025",14.52,13.576,15.511,5194,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Intermediate","disability","Yes",,,"2014-2025",17.864,15.733,20.169,1188,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Intermediate","disability","No",,,"2014-2025",10.979,10.246,11.749,6788,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower professional","disability","Yes",,,"2014-2025",13.06,11.123,15.357,1023,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower professional","disability","No",,,"2014-2025",7.483,6.835,8.181,6029,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher professional","disability","Yes",,,"2014-2025",8.228,6.493,10.487,785,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher professional","disability","No",,,"2014-2025",5.02,4.45,5.647,5284,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Lower working","disability","Yes",,,"2014-2025",26.987,24.756,29.376,1459,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Lower working","disability","No",,,"2014-2025",18.038,17.002,19.129,5116,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Higher working","disability","Yes",,,"2014-2025",19.265,16.869,21.963,959,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Higher working","disability","No",,,"2014-2025",10.986,10.162,11.883,5194,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Intermediate","disability","Yes",,,"2014-2025",13.049,11.211,15.127,1188,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Intermediate","disability","No",,,"2014-2025",9.63,8.948,10.367,6788,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Lower professional","disability","Yes",,,"2014-2025",8.851,7.257,10.85,1023,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Lower professional","disability","No",,,"2014-2025",4.124,3.648,4.671,6029,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Higher professional","disability","Yes",,,"2014-2025",6.153,4.587,8.085,785,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Higher professional","disability","No",,,"2014-2025",2.827,2.398,3.312,5284,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Higher degree","seb","Total","disability",,,,"2014-2025",14.366,13.994,14.744,33825,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","First degree","seb","Total","disability",,,,"2014-2025",32.196,31.698,32.697,33825,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Further education below degree","seb","Total","disability",,,,"2014-2025",6.722,6.459,6.996,33825,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Total","disability",,,,"2014-2025",24.762,24.304,25.227,33825,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Total","disability",,,,"2014-2025",11.952,11.61,12.304,33825,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Total","disability",,,,"2014-2025",10.002,9.685,10.327,33825,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower working","disability","Yes",,,"2014-2019",2.397,1.491,3.699,845,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower working","disability","No",,,"2014-2019",5.462,4.739,6.28,3480,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher working","disability","Yes",,,"2014-2019",2.903,1.713,4.741,555,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher working","disability","No",,,"2014-2019",6.635,5.859,7.52,3583,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Intermediate","disability","Yes",,,"2014-2019",9.172,7.073,11.893,597,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Intermediate","disability","No",,,"2014-2019",10.484,9.6,11.445,4348,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower professional","disability","Yes",,,"2014-2019",11.349,8.689,14.526,487,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower professional","disability","No",,,"2014-2019",17.081,15.868,18.345,3626,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher professional","disability","Yes",,,"2014-2019",19.81,15.894,24.558,347,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher professional","disability","No",,,"2014-2019",23.667,22.176,25.228,3042,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Lower working","disability","Yes",,,"2014-2019",10.289,8.369,12.592,845,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Lower working","disability","No",,,"2014-2019",17.424,16.176,18.724,3480,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Higher working","disability","Yes",,,"2014-2019",14.491,11.655,17.678,555,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Higher working","disability","No",,,"2014-2019",24.887,23.493,26.352,3583,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Intermediate","disability","Yes",,,"2014-2019",18.569,15.599,22,597,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Intermediate","disability","No",,,"2014-2019",30.185,28.817,31.568,4348,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Lower professional","disability","Yes",,,"2014-2019",28.573,24.614,32.815,487,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Lower professional","disability","No",,,"2014-2019",39.246,37.654,40.858,3626,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Higher professional","disability","Yes",,,"2014-2019",37.141,32.119,42.522,347,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Higher professional","disability","No",,,"2014-2019",43.99,42.213,45.771,3042,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower working","disability","Yes",,,"2014-2019",6.172,4.672,8.047,845,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower working","disability","No",,,"2014-2019",7.196,6.359,8.105,3480,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher working","disability","Yes",,,"2014-2019",4.723,3.143,6.881,555,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher working","disability","No",,,"2014-2019",7.513,6.676,8.431,3583,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Intermediate","disability","Yes",,,"2014-2019",8.185,6.191,10.779,597,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Intermediate","disability","No",,,"2014-2019",6.959,6.238,7.776,4348,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower professional","disability","Yes",,,"2014-2019",9.954,7.425,12.94,487,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower professional","disability","No",,,"2014-2019",7.762,6.91,8.68,3626,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher professional","disability","Yes",,,"2014-2019",8.103,5.522,11.58,347,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher professional","disability","No",,,"2014-2019",5.994,5.179,6.9,3042,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower working","disability","Yes",,,"2014-2019",28.044,25.066,31.231,845,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower working","disability","No",,,"2014-2019",31.252,29.731,32.839,3480,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher working","disability","Yes",,,"2014-2019",35.506,31.54,39.655,555,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher working","disability","No",,,"2014-2019",33.24,31.703,34.814,3583,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Intermediate","disability","Yes",,,"2014-2019",31.857,28.135,35.754,597,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Intermediate","disability","No",,,"2014-2019",28.188,26.868,29.565,4348,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower professional","disability","Yes",,,"2014-2019",26.869,23.056,31.114,487,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower professional","disability","No",,,"2014-2019",22.895,21.538,24.3,3626,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher professional","disability","Yes",,,"2014-2019",20.077,16.156,24.865,347,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher professional","disability","No",,,"2014-2019",17.708,16.387,19.133,3042,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower working","disability","Yes",,,"2014-2019",21.897,19.18,24.867,845,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower working","disability","No",,,"2014-2019",17.203,15.981,18.518,3480,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher working","disability","Yes",,,"2014-2019",18.922,15.795,22.482,555,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher working","disability","No",,,"2014-2019",14.938,13.789,16.151,3583,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Intermediate","disability","Yes",,,"2014-2019",15.791,12.967,18.974,597,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Intermediate","disability","No",,,"2014-2019",12.371,11.417,13.397,4348,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower professional","disability","Yes",,,"2014-2019",12.663,9.968,16.098,487,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower professional","disability","No",,,"2014-2019",8.072,7.224,9.027,3626,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher professional","disability","Yes",,,"2014-2019",8.523,6.002,12.238,347,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher professional","disability","No",,,"2014-2019",5.53,4.75,6.409,3042,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Lower working","disability","Yes",,,"2014-2019",31.201,28.151,34.507,845,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Lower working","disability","No",,,"2014-2019",21.463,20.119,22.875,3480,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Higher working","disability","Yes",,,"2014-2019",23.454,20.005,27.216,555,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Higher working","disability","No",,,"2014-2019",12.788,11.716,13.93,3583,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Intermediate","disability","Yes",,,"2014-2019",16.426,13.583,19.689,597,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Intermediate","disability","No",,,"2014-2019",11.813,10.884,12.827,4348,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Lower professional","disability","Yes",,,"2014-2019",10.591,8.146,13.848,487,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Lower professional","disability","No",,,"2014-2019",4.944,4.265,5.705,3626,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Higher professional","disability","Yes",,,"2014-2019",6.345,4.108,9.581,347,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Higher professional","disability","No",,,"2014-2019",3.111,2.547,3.821,3042,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Total","disability",,,,"2014-2019",11.879,11.446,12.327,20910,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Total","disability",,,,"2014-2019",29.584,28.967,30.209,20910,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Total","disability",,,,"2014-2019",7.124,6.783,7.485,20910,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Total","disability",,,,"2014-2019",27.081,26.482,27.692,20910,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Total","disability",,,,"2014-2019",12.326,11.883,12.779,20910,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Total","disability",,,,"2014-2019",12.007,11.573,12.459,20910,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower working","disability","Yes",,,"2020-2025",4.003,2.707,6.037,614,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower working","disability","No",,,"2020-2025",8.412,7.156,9.914,1636,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher working","disability","Yes",,,"2020-2025",5.24,3.326,7.961,404,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher working","disability","No",,,"2020-2025",13.848,12.212,15.647,1611,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Intermediate","disability","Yes",,,"2020-2025",12.735,10.169,15.709,591,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Intermediate","disability","No",,,"2020-2025",16.756,15.313,18.318,2440,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower professional","disability","Yes",,,"2020-2025",19.934,16.711,23.654,536,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower professional","disability","No",,,"2020-2025",21.711,20.1,23.437,2403,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher professional","disability","Yes",,,"2020-2025",23.196,19.466,27.588,438,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher professional","disability","No",,,"2020-2025",26.031,24.252,27.928,2242,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Lower working","disability","Yes",,,"2020-2025",14.604,12.006,17.763,614,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Lower working","disability","No",,,"2020-2025",25.821,23.703,28.001,1636,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Higher working","disability","Yes",,,"2020-2025",25.269,21.142,29.833,404,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Higher working","disability","No",,,"2020-2025",28.066,25.887,30.333,1611,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Intermediate","disability","Yes",,,"2020-2025",25.741,22.28,29.48,591,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Intermediate","disability","No",,,"2020-2025",35.581,33.678,37.515,2440,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Lower professional","disability","Yes",,,"2020-2025",32.544,28.546,36.635,536,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Lower professional","disability","No",,,"2020-2025",42.373,40.381,44.371,2403,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Higher professional","disability","Yes",,,"2020-2025",35.705,31.165,40.325,438,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Higher professional","disability","No",,,"2020-2025",48.762,46.664,50.843,2242,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower working","disability","Yes",,,"2020-2025",7.04,5.17,9.392,614,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower working","disability","No",,,"2020-2025",6.464,5.358,7.81,1636,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher working","disability","Yes",,,"2020-2025",8.034,5.562,11.109,404,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher working","disability","No",,,"2020-2025",8.131,6.866,9.601,1611,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Intermediate","disability","Yes",,,"2020-2025",6.168,4.36,8.414,591,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Intermediate","disability","No",,,"2020-2025",7.003,6.042,8.112,2440,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower professional","disability","Yes",,,"2020-2025",5.024,3.408,7.338,536,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower professional","disability","No",,,"2020-2025",6.053,5.131,7.08,2403,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher professional","disability","Yes",,,"2020-2025",6.223,4.177,8.952,438,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher professional","disability","No",,,"2020-2025",4.157,3.378,5.079,2242,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower working","disability","Yes",,,"2020-2025",23.704,20.504,27.387,614,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower working","disability","No",,,"2020-2025",28.663,26.498,30.938,1636,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher working","disability","Yes",,,"2020-2025",22.218,18.377,26.716,404,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher working","disability","No",,,"2020-2025",27.526,25.343,29.762,1611,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Intermediate","disability","Yes",,,"2020-2025",25.278,21.798,28.953,591,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Intermediate","disability","No",,,"2020-2025",24.282,22.583,26.024,2440,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower professional","disability","Yes",,,"2020-2025",21.395,18.102,25.225,536,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower professional","disability","No",,,"2020-2025",19.674,18.123,21.343,2403,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher professional","disability","Yes",,,"2020-2025",20.749,17.133,24.942,438,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher professional","disability","No",,,"2020-2025",13.947,12.566,15.48,2242,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower working","disability","Yes",,,"2020-2025",27.002,23.596,30.768,614,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower working","disability","No",,,"2020-2025",17.098,15.338,19.048,1636,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher working","disability","Yes",,,"2020-2025",23.313,19.296,27.758,404,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher working","disability","No",,,"2020-2025",13.941,12.33,15.778,1611,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Intermediate","disability","Yes",,,"2020-2025",19.195,16.074,22.575,591,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Intermediate","disability","No",,,"2020-2025",9.332,8.233,10.585,2440,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower professional","disability","Yes",,,"2020-2025",13.299,10.552,16.48,536,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower professional","disability","No",,,"2020-2025",6.89,5.942,8.014,2403,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher professional","disability","Yes",,,"2020-2025",8.074,5.705,11.04,438,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher professional","disability","No",,,"2020-2025",4.542,3.742,5.517,2242,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Lower working","disability","Yes",,,"2020-2025",23.648,20.35,27.218,614,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Lower working","disability","No",,,"2020-2025",13.542,11.966,15.347,1636,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Higher working","disability","Yes",,,"2020-2025",15.926,12.494,19.855,404,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Higher working","disability","No",,,"2020-2025",8.487,7.21,10,1611,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Intermediate","disability","Yes",,,"2020-2025",10.883,8.497,13.685,591,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Intermediate","disability","No",,,"2020-2025",7.047,6.08,8.156,2440,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Lower professional","disability","Yes",,,"2020-2025",7.804,5.769,10.527,536,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Lower professional","disability","No",,,"2020-2025",3.299,2.627,4.101,2403,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Higher professional","disability","Yes",,,"2020-2025",6.053,4.177,8.952,438,"Percent",
